2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-27 13:18:08,864 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:09,135 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:09,392 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:09,649 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:09,917 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:10,185 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:10,429 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:10,732 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:11,011 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:11,267 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:11,538 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:11,783 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:12,048 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:12,318 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:12,589 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:12,846 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:13,089 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:13,361 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:13,630 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:13,885 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:14,163 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:14,417 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:14,683 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:14,948 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:15,213 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:15,465 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:15,697 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:15,949 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:16,210 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:16,481 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:16,865 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:17,110 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:17,354 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:17,574 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:17,833 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:18,078 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:18,362 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:18,630 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:18,883 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:19,152 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:19,418 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:19,684 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:19,938 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:20,210 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:20,477 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:20,743 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:21,010 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:21,276 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:21,522 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:21,789 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:22,054 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:22,307 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:22,516 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:22,733 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:23,000 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:23,266 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:23,535 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:23,798 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:24,040 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:24,286 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:24,574 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:24,838 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:25,094 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:25,363 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:25,631 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:25,924 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:26,184 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:26,490 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:26,745 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:27,013 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:27,280 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:27,555 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:27,784 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:28,051 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:28,308 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:28,570 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:28,906 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:29,281 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:29,565 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:29,846 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:30,104 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:30,371 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:30,642 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:30,903 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:31,166 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:31,456 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:31,761 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:32,021 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:32,266 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:32,541 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:32,793 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:33,026 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:33,424 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:33,680 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:33,943 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:34,209 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:34,479 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:34,707 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:34,944 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:35,224 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:35,480 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:35,774 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:36,035 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:36,282 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:36,547 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:36,793 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:37,063 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:37,340 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:37,602 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:37,845 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:38,081 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:38,327 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:38,600 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:38,864 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:39,139 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:39,401 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:39,676 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:39,920 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:40,177 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:40,406 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:18:40,662 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
